vin,sequence_index,vehicle_model,powertrain_type,assembly_hall,station_code,spindle_torque_nm,nominal_torque_nm,thermal_paste_vol_ml,weld_temperature_c,structural_adhesion_kpa,hv_insulation_mohm,actual_cycle_time_sec,target_takt_time_sec,jis_woodruff_battery_batch,quarantine_status,scrap_risk_score,timestamp
4USBM846631,71,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,43.26,45.0,349.3,190.5,825.8,531.1,50.1,52.0,WF-800V-9119,PASSED,0.11,2026-09-03T11:44:50.117159+00:00
4USBM846631,71,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.55,45.0,329.1,188.5,810.3,525.0,64.7,64.0,WF-800V-9119,PASSED,0.07,2026-09-03T11:44:59.117159+00:00
4USBM934516,72,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.94,45.0,0.0,186.5,850.7,999.0,49.0,48.0,N/A_ICE,PASSED,0.12,2026-09-03T11:45:49.117159+00:00
4USBM934516,72,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.53,45.0,0.0,181.4,843.6,999.0,51.3,54.0,N/A_ICE,PASSED,0.03,2026-09-03T11:45:24.117159+00:00
4USBM934516,72,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.0,65.0,0.0,188.8,865.5,999.0,33.0,32.0,N/A_ICE,PASSED,0.14,2026-09-03T11:45:27.117159+00:00
4USBM934516,72,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.59,45.0,0.0,185.2,828.4,999.0,66.2,68.0,N/A_ICE,PASSED,0.02,2026-09-03T11:45:29.117159+00:00
4USBM934516,72,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.7,45.0,0.0,188.8,835.5,999.0,62.8,62.0,N/A_ICE,PASSED,0.08,2026-09-03T11:45:45.117159+00:00
4USBM934516,72,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.83,45.0,0.0,186.5,828.0,999.0,58.8,56.0,N/A_ICE,PASSED,0.03,2026-09-03T11:45:24.117159+00:00
4USBM934516,72,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.8,45.0,0.0,175.5,873.5,999.0,52.2,52.0,N/A_ICE,PASSED,0.04,2026-09-03T11:45:47.117159+00:00
4USBM934516,72,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,43.25,45.0,0.0,186.0,826.3,999.0,53.8,58.0,N/A_ICE,PASSED,0.06,2026-09-03T11:45:41.117159+00:00
4USBM422569,73,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,46.96,45.0,341.2,195.8,802.7,561.0,51.2,50.0,WF-800V-9858,PASSED,0.04,2026-09-03T11:46:43.117159+00:00
4USBM422569,73,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,43.65,45.0,327.3,184.7,828.0,551.2,62.1,58.0,WF-800V-9858,PASSED,0.11,2026-09-03T11:46:42.117159+00:00
4USBM422569,73,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.7,65.0,330.7,187.0,848.5,557.4,67.3,64.0,WF-800V-9858,PASSED,0.15,2026-09-03T11:46:31.117159+00:00
4USBM422569,73,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.2,45.0,351.5,173.4,831.7,564.4,69.2,72.0,WF-800V-9858,PASSED,0.14,2026-09-03T11:46:15.117159+00:00
4USBM422569,73,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.2,45.0,348.3,187.7,781.6,566.3,64.2,66.0,WF-800V-9858,PASSED,0.08,2026-09-03T11:46:26.117159+00:00
4USBM422569,73,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.27,45.0,352.7,183.2,822.8,544.5,57.6,58.0,WF-800V-9858,PASSED,0.13,2026-09-03T11:46:24.117159+00:00
4USBM422569,73,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,43.42,45.0,390.0,178.8,795.5,549.0,51.2,52.0,WF-800V-9858,PASSED,0.1,2026-09-03T11:46:17.117159+00:00
4USBM422569,73,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,46.68,45.0,325.7,182.6,771.8,557.1,67.3,64.0,WF-800V-9858,PASSED,0.1,2026-09-03T11:46:29.117159+00:00
4USBM542597,74,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.14,45.0,0.0,189.6,798.6,999.0,47.9,48.0,N/A_ICE,PASSED,0.04,2026-09-03T11:47:26.117159+00:00
4USBM542597,74,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.88,45.0,0.0,187.7,821.1,999.0,56.8,54.0,N/A_ICE,PASSED,0.06,2026-09-03T11:47:37.117159+00:00
4USBM542597,74,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.94,65.0,0.0,183.5,775.9,999.0,30.6,32.0,N/A_ICE,PASSED,0.11,2026-09-03T11:47:14.117159+00:00
4USBM542597,74,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.35,45.0,0.0,183.2,804.5,999.0,69.0,68.0,N/A_ICE,PASSED,0.08,2026-09-03T11:47:30.117159+00:00
4USBM542597,74,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.07,45.0,0.0,184.1,834.6,999.0,66.4,62.0,N/A_ICE,PASSED,0.09,2026-09-03T11:47:27.117159+00:00
4USBM542597,74,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.8,45.0,0.0,196.4,783.0,999.0,54.9,56.0,N/A_ICE,PASSED,0.05,2026-09-03T11:47:30.117159+00:00
4USBM542597,74,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.27,45.0,0.0,185.9,800.4,999.0,48.6,52.0,N/A_ICE,PASSED,0.05,2026-09-03T11:47:21.117159+00:00
4USBM542597,74,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,43.6,45.0,0.0,179.2,819.1,999.0,54.1,58.0,N/A_ICE,PASSED,0.09,2026-09-03T11:47:43.117159+00:00
4USBM547702,75,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,46.57,45.0,328.9,189.3,807.6,555.0,51.9,50.0,WF-800V-9924,PASSED,0.09,2026-09-03T11:48:28.117159+00:00
4USBM547702,75,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.75,45.0,360.5,188.5,816.5,586.3,55.8,58.0,WF-800V-9924,PASSED,0.08,2026-09-03T11:48:33.117159+00:00
4USBM547702,75,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,62.93,65.0,320.4,187.1,821.0,564.1,65.5,64.0,WF-800V-9924,PASSED,0.14,2026-09-03T11:48:30.117159+00:00
4USBM547702,75,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.82,45.0,341.4,186.6,836.9,542.0,71.0,72.0,WF-800V-9924,PASSED,0.05,2026-09-03T11:48:25.117159+00:00
4USBM547702,75,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.14,45.0,362.4,189.4,801.6,547.1,66.7,66.0,WF-800V-9924,PASSED,0.06,2026-09-03T11:48:12.117159+00:00
4USBM547702,75,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.97,45.0,321.3,186.8,811.1,540.5,56.7,58.0,WF-800V-9924,PASSED,0.06,2026-09-03T11:48:09.117159+00:00
4USBM547702,75,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.46,45.0,340.3,179.7,824.9,559.1,52.9,52.0,WF-800V-9924,PASSED,0.15,2026-09-03T11:48:26.117159+00:00
4USBM547702,75,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.05,45.0,347.3,185.8,800.5,539.2,62.7,64.0,WF-800V-9924,PASSED,0.01,2026-09-03T11:48:31.117159+00:00
4USBM189042,76,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.74,45.0,342.7,184.2,817.9,545.2,47.4,52.0,WF-800V-9715,PASSED,0.1,2026-09-03T11:49:11.117159+00:00
4USBM189042,76,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.87,45.0,354.9,179.6,825.7,555.1,64.9,62.0,WF-800V-9715,PASSED,0.06,2026-09-03T11:49:15.117159+00:00
4USBM189042,76,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.8,65.0,346.6,189.1,817.9,570.7,71.9,74.0,WF-800V-9715,PASSED,0.12,2026-09-03T11:49:25.117159+00:00
4USBM189042,76,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.27,45.0,328.3,187.1,814.2,530.7,47.3,46.0,WF-800V-9715,PASSED,0.1,2026-09-03T11:49:03.117159+00:00
4USBM189042,76,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.36,45.0,359.6,177.7,834.0,529.0,46.9,44.0,WF-800V-9715,PASSED,0.13,2026-09-03T11:49:25.117159+00:00
4USBM189042,76,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.25,45.0,329.5,179.1,775.7,561.3,62.6,60.0,WF-800V-9715,PASSED,0.04,2026-09-03T11:49:24.117159+00:00
4USBM189042,76,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.4,45.0,340.3,181.3,862.9,569.2,57.4,54.0,WF-800V-9715,PASSED,0.12,2026-09-03T11:49:22.117159+00:00
4USBM189042,76,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.87,45.0,345.3,187.0,783.1,550.7,66.3,66.0,WF-800V-9715,PASSED,0.05,2026-09-03T11:49:31.117159+00:00
4USBM866676,77,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,43.77,45.0,0.0,187.0,867.9,999.0,48.6,48.0,N/A_ICE,PASSED,0.12,2026-09-03T11:50:31.117159+00:00
4USBM866676,77,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,48.3,45.0,0.0,184.0,779.9,999.0,54.5,54.0,N/A_ICE,PASSED,0.01,2026-09-03T11:49:58.117159+00:00
4USBM866676,77,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.24,65.0,0.0,191.0,845.1,999.0,37.5,32.0,N/A_ICE,PASSED,0.03,2026-09-03T11:49:56.117159+00:00
4USBM866676,77,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.22,45.0,0.0,182.0,810.5,999.0,70.6,68.0,N/A_ICE,PASSED,0.03,2026-09-03T11:50:24.117159+00:00
4USBM866676,77,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,47.74,45.0,0.0,188.9,799.5,999.0,64.0,62.0,N/A_ICE,PASSED,0.03,2026-09-03T11:50:10.117159+00:00
4USBM866676,77,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,43.69,45.0,0.0,183.9,824.9,999.0,53.0,56.0,N/A_ICE,PASSED,0.14,2026-09-03T11:50:02.117159+00:00
4USBM866676,77,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.0,45.0,0.0,186.3,814.5,999.0,50.0,52.0,N/A_ICE,PASSED,0.14,2026-09-03T11:50:31.117159+00:00
4USBM866676,77,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.72,45.0,0.0,191.0,885.0,999.0,51.6,58.0,N/A_ICE,PASSED,0.06,2026-09-03T11:50:01.117159+00:00
4USBM754627,78,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.66,45.0,0.0,183.9,834.2,999.0,44.3,48.0,N/A_ICE,PASSED,0.02,2026-09-03T11:51:04.117159+00:00
4USBM754627,78,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.58,45.0,0.0,180.1,832.9,999.0,56.7,54.0,N/A_ICE,PASSED,0.12,2026-09-03T11:51:14.117159+00:00
4USBM754627,78,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.05,65.0,0.0,185.4,846.1,999.0,33.7,32.0,N/A_ICE,PASSED,0.1,2026-09-03T11:51:18.117159+00:00
4USBM754627,78,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.48,45.0,0.0,183.5,804.6,999.0,72.6,68.0,N/A_ICE,PASSED,0.11,2026-09-03T11:51:20.117159+00:00
4USBM754627,78,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.46,45.0,0.0,183.3,785.5,999.0,61.6,62.0,N/A_ICE,PASSED,0.13,2026-09-03T11:50:52.117159+00:00
4USBM754627,78,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.02,45.0,0.0,183.5,800.3,999.0,58.8,56.0,N/A_ICE,PASSED,0.14,2026-09-03T11:51:10.117159+00:00
4USBM754627,78,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,43.26,45.0,0.0,184.9,836.9,999.0,51.0,52.0,N/A_ICE,PASSED,0.03,2026-09-03T11:50:52.117159+00:00
4USBM754627,78,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.44,45.0,0.0,185.6,862.8,999.0,54.8,58.0,N/A_ICE,PASSED,0.08,2026-09-03T11:50:57.117159+00:00
4USBM960261,79,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.92,45.0,0.0,185.3,811.9,999.0,50.8,48.0,N/A_ICE,PASSED,0.01,2026-09-03T11:51:49.117159+00:00
4USBM960261,79,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.27,45.0,0.0,182.9,838.9,999.0,57.5,54.0,N/A_ICE,PASSED,0.11,2026-09-03T11:51:43.117159+00:00
4USBM960261,79,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.42,65.0,0.0,187.8,844.9,999.0,32.9,32.0,N/A_ICE,PASSED,0.02,2026-09-03T11:52:21.117159+00:00
4USBM960261,79,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.66,45.0,0.0,177.3,811.1,999.0,69.7,68.0,N/A_ICE,PASSED,0.02,2026-09-03T11:51:47.117159+00:00
4USBM960261,79,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.32,45.0,0.0,180.6,805.1,999.0,59.6,62.0,N/A_ICE,PASSED,0.01,2026-09-03T11:52:00.117159+00:00
4USBM960261,79,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.37,45.0,0.0,188.3,819.0,999.0,56.4,56.0,N/A_ICE,PASSED,0.03,2026-09-03T11:51:58.117159+00:00
4USBM960261,79,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.43,45.0,0.0,188.8,833.5,999.0,46.1,52.0,N/A_ICE,PASSED,0.09,2026-09-03T11:52:13.117159+00:00
4USBM960261,79,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.18,45.0,0.0,179.5,822.2,999.0,62.6,58.0,N/A_ICE,PASSED,0.13,2026-09-03T11:51:43.117159+00:00
4USBM859115,80,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.73,45.0,331.5,181.7,841.6,536.1,47.2,50.0,WF-800V-9011,PASSED,0.04,2026-09-03T11:53:00.117159+00:00
4USBM859115,80,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.91,45.0,340.2,185.5,784.8,536.1,57.9,58.0,WF-800V-9011,PASSED,0.12,2026-09-03T11:52:53.117159+00:00
4USBM859115,80,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.21,65.0,335.5,185.8,792.9,564.5,69.2,64.0,WF-800V-9011,PASSED,0.12,2026-09-03T11:53:08.117159+00:00
4USBM859115,80,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.95,45.0,347.4,178.8,788.6,553.7,72.2,72.0,WF-800V-9011,PASSED,0.02,2026-09-03T11:52:52.117159+00:00
4USBM859115,80,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.62,45.0,349.8,184.1,823.4,542.5,64.7,66.0,WF-800V-9011,PASSED,0.02,2026-09-03T11:52:56.117159+00:00
4USBM859115,80,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.86,45.0,350.1,174.0,782.6,533.9,57.8,58.0,WF-800V-9011,PASSED,0.1,2026-09-03T11:52:38.117159+00:00
4USBM859115,80,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.73,45.0,338.0,181.0,808.4,553.2,53.6,52.0,WF-800V-9011,PASSED,0.15,2026-09-03T11:52:41.117159+00:00
4USBM859115,80,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.24,45.0,323.2,183.8,831.5,556.0,60.6,64.0,WF-800V-9011,PASSED,0.04,2026-09-03T11:52:59.117159+00:00
4USBM901399,81,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.36,45.0,313.2,185.3,826.8,543.3,47.6,50.0,WF-800V-9408,PASSED,0.13,2026-09-03T11:53:35.117159+00:00
4USBM901399,81,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,47.27,45.0,317.3,186.2,791.5,540.3,57.9,58.0,WF-800V-9408,PASSED,0.06,2026-09-03T11:53:55.117159+00:00
4USBM901399,81,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.93,65.0,337.7,191.8,857.1,580.7,60.6,64.0,WF-800V-9408,PASSED,0.06,2026-09-03T11:53:46.117159+00:00
4USBM901399,81,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.04,45.0,331.9,190.3,795.9,554.8,72.7,72.0,WF-800V-9408,PASSED,0.02,2026-09-03T11:53:52.117159+00:00
4USBM901399,81,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.36,45.0,323.1,181.2,815.8,530.7,67.8,66.0,WF-800V-9408,PASSED,0.13,2026-09-03T11:53:48.117159+00:00
4USBM901399,81,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,42.33,45.0,347.5,180.4,798.6,574.0,63.6,58.0,WF-800V-9408,PASSED,0.06,2026-09-03T11:54:08.117159+00:00
4USBM901399,81,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.73,45.0,324.6,185.5,793.0,539.5,52.5,52.0,WF-800V-9408,PASSED,0.09,2026-09-03T11:53:49.117159+00:00
4USBM901399,81,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,43.18,45.0,353.6,185.2,858.8,573.9,61.9,64.0,WF-800V-9408,PASSED,0.12,2026-09-03T11:53:54.117159+00:00
4USBM857286,82,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.45,45.0,0.0,186.1,802.6,999.0,46.4,48.0,N/A_ICE,PASSED,0.07,2026-09-03T11:54:50.117159+00:00
4USBM857286,82,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.46,45.0,0.0,186.1,863.4,999.0,51.4,54.0,N/A_ICE,PASSED,0.11,2026-09-03T11:54:46.117159+00:00
4USBM857286,82,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.32,65.0,0.0,197.9,816.8,999.0,32.2,32.0,N/A_ICE,PASSED,0.1,2026-09-03T11:54:58.117159+00:00
4USBM857286,82,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.77,45.0,0.0,182.3,775.5,999.0,67.7,68.0,N/A_ICE,PASSED,0.07,2026-09-03T11:54:28.117159+00:00
4USBM857286,82,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.04,45.0,0.0,177.6,824.1,999.0,60.1,62.0,N/A_ICE,PASSED,0.04,2026-09-03T11:54:51.117159+00:00
4USBM857286,82,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.26,45.0,0.0,185.4,820.4,999.0,59.7,56.0,N/A_ICE,PASSED,0.15,2026-09-03T11:54:56.117159+00:00
